#TYPE System.Diagnostics.EventLogEntry#IPMI/scripts/0
"EventID","MachineName","Data","Index","Category","CategoryNumber","EntryType","Message","Source","ReplacementStrings","InstanceId","TimeGenerated","TimeWritten","UserName","Site","Container"
"0","E300","System.Byte[]","34464","(1)","1","Information","Current CPU temperature is 72 Celsius.","scripts","System.String[]","0","3/6/2022 11:52:30 AM","3/6/2022 11:52:30 AM",,,
"0","E300","System.Byte[]","34463","(1)","1","Information","Current CPU temperature is 71 Celsius.","scripts","System.String[]","0","3/6/2022 11:52:14 AM","3/6/2022 11:52:14 AM",,,
"0","E300","System.Byte[]","34462","(1)","1","Warning","No reading.","scripts","System.String[]","0","3/6/2022 11:51:58 AM","3/6/2022 11:51:58 AM",,,
"0","E300","System.Byte[]","34461","(1)","1","Information","Current CPU temperature is 72 Celsius.","scripts","System.String[]","0","3/6/2022 11:51:42 AM","3/6/2022 11:51:42 AM",,,
"0","E300","System.Byte[]","34460","(1)","1","Information","Current CPU temperature is 73 Celsius.","scripts","System.String[]","0","3/6/2022 11:51:26 AM","3/6/2022 11:51:26 AM",,,
"0","E300","System.Byte[]","34459","(1)","1","Information","Set FANA to System.Collections.Hashtable.20 rpm","scripts","System.String[]","0","3/6/2022 11:39:37 AM","3/6/2022 11:39:37 AM",,,
"0","E300","System.Byte[]","34458","(1)","1","Information","Set FAN1, FAN2 to System.Collections.Hashtable.20 rpm","scripts","System.String[]","0","3/6/2022 11:39:37 AM","3/6/2022 11:39:37 AM",,,
"0","E300","System.Byte[]","34457","(1)","1","Information","Current CPU temperature is 70 degrees C","scripts","System.String[]","0","3/6/2022 11:39:37 AM","3/6/2022 11:39:37 AM",,,
"0","E300","System.Byte[]","34456","(1)","1","Information","Set FANA to System.Collections.Hashtable.20 rpm","scripts","System.String[]","0","3/6/2022 11:39:21 AM","3/6/2022 11:39:21 AM",,,
"0","E300","System.Byte[]","34455","(1)","1","Information","Set FAN1, FAN2 to System.Collections.Hashtable.20 rpm","scripts","System.String[]","0","3/6/2022 11:39:21 AM","3/6/2022 11:39:21 AM",,,
"0","E300","System.Byte[]","34454","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/6/2022 11:37:08 AM","3/6/2022 11:37:08 AM",,,
"0","E300","System.Byte[]","34453","(1)","1","Information","Set FANA to System.Collections.Hashtable.20 rpm","scripts","System.String[]","0","3/6/2022 11:36:52 AM","3/6/2022 11:36:52 AM",,,
"0","E300","System.Byte[]","34452","(1)","1","Information","Set FAN1, FAN2 to System.Collections.Hashtable.20 rpm","scripts","System.String[]","0","3/6/2022 11:36:52 AM","3/6/2022 11:36:52 AM",,,
"0","E300","System.Byte[]","34451","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/6/2022 11:36:52 AM","3/6/2022 11:36:52 AM",,,
"0","E300","System.Byte[]","34450","(1)","1","Information","Set FANA to System.Collections.Hashtable.20 rpm","scripts","System.String[]","0","3/6/2022 11:36:36 AM","3/6/2022 11:36:36 AM",,,
"0","E300","System.Byte[]","34449","(1)","1","Information","Set FAN1, FAN2 to System.Collections.Hashtable.20 rpm","scripts","System.String[]","0","3/6/2022 11:36:36 AM","3/6/2022 11:36:36 AM",,,
"0","E300","System.Byte[]","34448","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/6/2022 11:36:36 AM","3/6/2022 11:36:36 AM",,,
