#TYPE System.Diagnostics.EventLogEntry#IPMI/scripts/0
"EventID","MachineName","Data","Index","Category","CategoryNumber","EntryType","Message","Source","ReplacementStrings","InstanceId","TimeGenerated","TimeWritten","UserName","Site","Container"
"0","E300","System.Byte[]","29468","(1)","1","Warning","No reading","scripts","System.String[]","0","3/3/2022 1:41:39 AM","3/3/2022 1:41:39 AM",,,
"0","E300","System.Byte[]","29462","(1)","1","Warning","No reading","scripts","System.String[]","0","3/3/2022 1:40:19 AM","3/3/2022 1:40:19 AM",,,
"0","E300","System.Byte[]","29461","(1)","1","Warning","No reading","scripts","System.String[]","0","3/3/2022 1:40:03 AM","3/3/2022 1:40:03 AM",,,
"0","E300","System.Byte[]","29457","(1)","1","Warning","No reading","scripts","System.String[]","0","3/3/2022 1:39:10 AM","3/3/2022 1:39:10 AM",,,
"0","E300","System.Byte[]","29454","(1)","1","Warning","No reading","scripts","System.String[]","0","3/3/2022 1:38:31 AM","3/3/2022 1:38:31 AM",,,
"0","E300","System.Byte[]","29451","(1)","1","Warning","No reading","scripts","System.String[]","0","3/3/2022 1:37:50 AM","3/3/2022 1:37:50 AM",,,
"0","E300","System.Byte[]","29445","(1)","1","Warning","No reading","scripts","System.String[]","0","3/3/2022 1:36:33 AM","3/3/2022 1:36:33 AM",,,
"0","E300","System.Byte[]","29443","(1)","1","Warning","No reading","scripts","System.String[]","0","3/3/2022 1:36:04 AM","3/3/2022 1:36:04 AM",,,
"0","E300","System.Byte[]","29439","(1)","1","Warning","No reading","scripts","System.String[]","0","3/3/2022 1:35:10 AM","3/3/2022 1:35:10 AM",,,
"0","E300","System.Byte[]","29430","(1)","1","Warning","No reading","scripts","System.String[]","0","3/3/2022 1:33:15 AM","3/3/2022 1:33:15 AM",,,
"0","E300","System.Byte[]","29429","(1)","1","Warning","No reading","scripts","System.String[]","0","3/3/2022 1:32:59 AM","3/3/2022 1:32:59 AM",,,
"0","E300","System.Byte[]","29419","(1)","1","Warning","No reading","scripts","System.String[]","0","3/3/2022 1:30:51 AM","3/3/2022 1:30:51 AM",,,
"0","E300","System.Byte[]","29398","(1)","1","Warning","No reading","scripts","System.String[]","0","3/3/2022 1:26:20 AM","3/3/2022 1:26:20 AM",,,
"0","E300","System.Byte[]","29384","(1)","1","Warning","No reading","scripts","System.String[]","0","3/3/2022 1:23:18 AM","3/3/2022 1:23:18 AM",,,
"0","E300","System.Byte[]","29379","(1)","1","Warning","No reading","scripts","System.String[]","0","3/3/2022 1:22:11 AM","3/3/2022 1:22:11 AM",,,
"0","E300","System.Byte[]","29364","(1)","1","Warning","No reading","scripts","System.String[]","0","3/3/2022 1:18:57 AM","3/3/2022 1:18:57 AM",,,
"0","E300","System.Byte[]","29362","(1)","1","Warning","No reading","scripts","System.String[]","0","3/3/2022 1:18:27 AM","3/3/2022 1:18:27 AM",,,
"0","E300","System.Byte[]","29360","(1)","1","Warning","No reading","scripts","System.String[]","0","3/3/2022 1:17:59 AM","3/3/2022 1:17:59 AM",,,
"0","E300","System.Byte[]","29356","(1)","1","Warning","No reading","scripts","System.String[]","0","3/3/2022 1:17:06 AM","3/3/2022 1:17:06 AM",,,
