#TYPE System.Diagnostics.EventLogEntry#IPMI/scripts/0
"EventID","MachineName","Data","Index","Category","CategoryNumber","EntryType","Message","Source","ReplacementStrings","InstanceId","TimeGenerated","TimeWritten","UserName","Site","Container"
"0","E300","System.Byte[]","22079","(1)","1","Warning","No reading","scripts","System.String[]","0","2/26/2022 9:44:22 PM","2/26/2022 9:44:22 PM",,,
"0","E300","System.Byte[]","22077","(1)","1","Warning","No reading","scripts","System.String[]","0","2/26/2022 9:43:54 PM","2/26/2022 9:43:54 PM",,,
"0","E300","System.Byte[]","22062","(1)","1","Warning","No reading","scripts","System.String[]","0","2/26/2022 9:40:41 PM","2/26/2022 9:40:41 PM",,,
"0","E300","System.Byte[]","22060","(1)","1","Warning","No reading","scripts","System.String[]","0","2/26/2022 9:40:13 PM","2/26/2022 9:40:13 PM",,,
"0","E300","System.Byte[]","22011","(1)","1","Warning","No reading","scripts","System.String[]","0","2/26/2022 6:26:54 PM","2/26/2022 6:26:54 PM",,,
"0","E300","System.Byte[]","22006","(1)","1","Warning","No reading","scripts","System.String[]","0","2/26/2022 6:25:46 PM","2/26/2022 6:25:46 PM",,,
"0","E300","System.Byte[]","22003","(1)","1","Warning","No reading","scripts","System.String[]","0","2/26/2022 6:25:05 PM","2/26/2022 6:25:05 PM",,,
"0","E300","System.Byte[]","21992","(1)","1","Warning","No reading","scripts","System.String[]","0","2/26/2022 6:22:43 PM","2/26/2022 6:22:43 PM",,,
"0","E300","System.Byte[]","21982","(1)","1","Warning","No reading","scripts","System.String[]","0","2/26/2022 6:20:33 PM","2/26/2022 6:20:33 PM",,,
"0","E300","System.Byte[]","21979","(1)","1","Warning","No reading","scripts","System.String[]","0","2/26/2022 6:19:53 PM","2/26/2022 6:19:53 PM",,,
"0","E300","System.Byte[]","21958","(1)","1","Warning","No reading","scripts","System.String[]","0","2/26/2022 6:15:22 PM","2/26/2022 6:15:22 PM",,,
"0","E300","System.Byte[]","21947","(1)","1","Warning","No reading","scripts","System.String[]","0","2/26/2022 6:12:58 PM","2/26/2022 6:12:58 PM",,,
"0","E300","System.Byte[]","21943","(1)","1","Warning","No reading","scripts","System.String[]","0","2/26/2022 6:12:04 PM","2/26/2022 6:12:04 PM",,,
"0","E300","System.Byte[]","21933","(1)","1","Warning","No reading","scripts","System.String[]","0","2/26/2022 6:09:53 PM","2/26/2022 6:09:53 PM",,,
"0","E300","System.Byte[]","21930","(1)","1","Warning","No reading","scripts","System.String[]","0","2/26/2022 6:09:13 PM","2/26/2022 6:09:13 PM",,,
"0","E300","System.Byte[]","21902","(1)","1","Warning","No reading","scripts","System.String[]","0","2/26/2022 6:03:13 PM","2/26/2022 6:03:13 PM",,,
"0","E300","System.Byte[]","21896","(1)","1","Warning","No reading","scripts","System.String[]","0","2/26/2022 6:01:55 PM","2/26/2022 6:01:55 PM",,,
