#TYPE System.Diagnostics.EventLogEntry#IPMI/scripts/0
"EventID","MachineName","Data","Index","Category","CategoryNumber","EntryType","Message","Source","ReplacementStrings","InstanceId","TimeGenerated","TimeWritten","UserName","Site","Container"
"0","E300","System.Byte[]","1307","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 1:21:32 AM","2/14/2022 1:21:32 AM",,,
"0","E300","System.Byte[]","1306","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 1:21:21 AM","2/14/2022 1:21:21 AM",,,
"0","E300","System.Byte[]","1305","(1)","1","Information","Current CPU temperature is 59 degrees C","scripts","System.String[]","0","2/14/2022 1:21:10 AM","2/14/2022 1:21:10 AM",,,
"0","E300","System.Byte[]","1304","(1)","1","Information","Current CPU temperature is 59 degrees C","scripts","System.String[]","0","2/14/2022 1:20:59 AM","2/14/2022 1:20:59 AM",,,
"0","E300","System.Byte[]","1303","(1)","1","Information","Current CPU temperature is 59 degrees C","scripts","System.String[]","0","2/14/2022 1:20:48 AM","2/14/2022 1:20:48 AM",,,
"0","E300","System.Byte[]","1302","(1)","1","Information","Current CPU temperature is 59 degrees C","scripts","System.String[]","0","2/14/2022 1:20:38 AM","2/14/2022 1:20:38 AM",,,
"0","E300","System.Byte[]","1301","(1)","1","Information","Current CPU temperature is 59 degrees C","scripts","System.String[]","0","2/14/2022 1:20:28 AM","2/14/2022 1:20:28 AM",,,
"0","E300","System.Byte[]","1300","(1)","1","Information","Current CPU temperature is 59 degrees C","scripts","System.String[]","0","2/14/2022 1:20:17 AM","2/14/2022 1:20:17 AM",,,
"0","E300","System.Byte[]","1299","(1)","1","Information","Current CPU temperature is 59 degrees C","scripts","System.String[]","0","2/14/2022 1:20:06 AM","2/14/2022 1:20:06 AM",,,
"0","E300","System.Byte[]","1298","(1)","1","Information","Current CPU temperature is 59 degrees C","scripts","System.String[]","0","2/14/2022 1:19:56 AM","2/14/2022 1:19:56 AM",,,
"0","E300","System.Byte[]","1297","(1)","1","Information","Current CPU temperature is 60 degrees C","scripts","System.String[]","0","2/14/2022 1:19:45 AM","2/14/2022 1:19:45 AM",,,
"0","E300","System.Byte[]","1296","(1)","1","Information","Current CPU temperature is 61 degrees C","scripts","System.String[]","0","2/14/2022 1:19:34 AM","2/14/2022 1:19:34 AM",,,
